docid	author	realname	pseudonym	gender	nationality	authordate	inferreddate	firstpub	latestcomp	allcopiesofwork	copiesin25yrs	enumcron	imprint	genres	subjects	shorttitle	category	hathiadvent
mdp.39015053584218	Baron, Alexander			m	uk	1917-1999.	1973	1952	1973	1.0	1.0		Bath|Chivers|1973			With hope, farewell	longfiction	contemporary
uc1.b3346087	Booth, Fred W			m			1952	1952	1952	1.0	1.0		New York|Rinehart|1952			Victory also ends	longfiction	contemporary
uc1.$b301854	Meyerstein, Edward Harry William			m	uk	1889-1952.	1952	1952	1952	1.0	1.0		London|Gollancz|1952.			Tom Tallion	longfiction	contemporary
uc1.$b104509	Wilson, Ethel			f	ca	1888-1980.	1953	1952	1952	1.0	1.0		New York|Harper|1953, c1952			Lilly's story	longfiction	contemporary
uc1.$b236200	De la Roche, Mazo			f	ca	1879-1961.	1952	1952	1952	1.0	1.0		Boston|Little, Brown|1952			A boy in the house, and other stories	shortfiction	contemporary
mdp.39015031325965	Hutchins, Maude			f	us	1899-1991.	1952	1952	1952	2.0	2.0		New York|1952			Love is a pie. : Stories and plays	shortfiction	contemporary
mdp.49015000893496	Baker, Nina Brown			u		1888-	1952	1952	1952	1.0	1.0		New York|Grosset & Dunlap|1952		1809-1865|Lincoln, Abraham	The story of Abraham Lincoln;	notfiction	contemporary
mdp.39015030700747	Kuehnelt-Leddihn, Erik von			m	au	1909-1999.	1952	1952	1952	2.0	2.0		Aldington, Kent|Forty-Five Press & Hand and Flower Press|1952			Black banners	longfiction	contemporary
uc1.$b104884	Richardson, Evelyn May Fox			f	ca	1902-1976	1953	1953	1953	1.0	1.0		Philadelphia|Macrae Smith Co.|c1953.			Desired haven	longfiction	contemporary
uc1.32106000446028	Bower, Ursula Graham			f	uk	1914-1988	1953	1953	1953	2.0	2.0		New York|Morrow|1953.		Native races|Social life and customs	The hidden land; mission to a far corner of India	notfiction	contemporary
uc1.$b104018	Nathan, Robert			m	us	1894-1985.	1953	1953	1953	2.0	2.0		New York|Knopf|1953.			The train in the meadow	longfiction	contemporary
uc1.$b34045	Bischoff, Ilse			u		1901-	1953	1953	1953	1.0	1.0		New York|Viking Press|1953.			Drive slowly--six dogs;	notfiction	contemporary
mdp.39015014859345	Winwar, Frances			f	us	1900-1985.	1953	1953	1953	1.0	1.0		New York|Harper|c1953.		Napoleon|1769-1821|Emperor of the French	The eagle and the rock	longfiction	contemporary
mdp.39076002598642	Means, Florence Crannell			f	us	1891-1980.	1953	1953	1953	1.0	1.0		Boston|Houghton Miffllin Co.|1953.	Juvenile audience	Young women|Juvenile fiction	Alicia	longfiction	contemporary
uc1.$b787098	Marshall, Bruce			m	uk	1899-1987.	1953	1953	1953	1.0	1.0		London|Constable|1953			The fair bride, a novel	longfiction	contemporary
uc1.$b556174	Dutton, Geoffrey			m	au	1922-1998.	1953	1953	1953	1.0	1.0		London|Chapman|1953.		Voyages and travels	A long way south. [A journey by car from London to Australia]	notfiction	contemporary
uc1.$b787142	Mathew, David			m	uk	1902-1975.	1953	1953	1953	1.0	1.0		London|Collins|1953.			The Prince of Wales's feathers	longfiction	contemporary
pst.000021269554	Bishop, Claire Huchet			f	us	1898-1993.	1981	1953	1981	1.0	1.0	1992	New York|Viking Press|1992], c1981.			All alone	juvenile	reprint
uc1.$b63289	Bertin, Célia	Bertin, Célia		f	fr	1920-2014.	1955	1953	1955	2.0	2.0		New York|McGraw-Hill|c1955.			The last innocence	longfiction	contemporary
mdp.39015065449871	Peel, Doris			f		1909-	1953	1953	1953	1.0	1.0		Boston|Houghton Mifflin|1953.		United States|1945-1990|Germany|History|Relations	The inward journey	notfiction	contemporary
uc1.$b746092	Andersen, Hartvig			m	de		1954	1954	1954	1.0	1.0		New York|Rinehart|1954		Secret service|United States|Germany|Berlin|World War, 1939-1945	The dark city; a true account of adventures of a secret agent in Berlin, as told to Hartvig Andersen	notfiction	contemporary
uc1.$b155513	Lehmann, Arthur Heinz			m	de	1909-1956.	1955	1954	1954	1.0	1.0		New York|Holt|1955,c1954			The noble stallion	longfiction	contemporary
pst.000021382758				u			1954	1954	1954	1.0	1.0	win. v.16	New York|Reader's Digest Association|1954.		Condensed books	Reader's digest condensed books : winter 1954 selections, vol. 16	shortfiction	contemporary
mdp.39015027551335	Chute, Marchette			f	us	1909-1994.	1954	1954	1954	2.0	2.0		New York|Dutton|1954.	Juvenile audience	London|Theater|History|16th century	The wonderful winter	juvenile	contemporary
mdp.39015065858527	Maruyama, Michirō			m	jp		1954	1954	1954	1.0	1.0		New York|Hermitage house|1954.		World War, 1939-1945|Personal narratives, Japanese	Anatahan	notfiction	contemporary
uc1.b4384819	Leinster, Murray	Jenkins, William Fitzgerald	Leinster, Murray	m	us	1896-1975.	1984	1954	1975	1.0	1.0		New York, N.Y.|Crown Publishers|1984], c1954.			The forgotten planet	longfiction	reprint
mdp.39015066063937	Shellabarger, Samuel			m	us	1888-1954.	1956	1954	1954	1.0	1.0		Boston|Toronto|Little, Brown|1956.			Tolbecken	longfiction	contemporary
uc1.b4098261	Gibson, Katharine			f	us	1893-1960	1954	1954	1954	1.0	1.0		New York|Longmans, Green|1954.			To see the queen	juvenile	contemporary
mdp.49015001330217	Stone, Irving			m	us	1903-1989.	1957	1954	1957	1.0	1.0		New York|Oxford Book Co.|c1957		1809-1865|Lincoln, Mary Todd|1818-1882|Lincoln, Abraham	Love is eternal	longfiction	contemporary
uc1.32106005499782	Colette	Collete, Sidonie-Gabrielle		f	fr	1873-1954.	1955	1954	1954	1.0	1.0		New York|Farrar, Straus and Cudahy|1955.			Seven	longfiction	contemporary
uc1.$b449005	Krėvė-Mickevičius, Vincas	Krėvė-Mickevičius, Vincas	Krėvė, Vincas	m	lit	1882-1954.	1964	1954	1954	1.0	1.0		New York|Manyland Books|1964.			The herdsman and the linden tree	longfiction	contemporary
uc1.$b322954	Batchelor, Paula			f			1954	1954	1954	1.0	1.0		London|Methuen|1954			Bed majestical	longfiction	contemporary
pst.000058017623	Sutcliff, Rosemary			f	uk	1920-1992.	1954	1954	1954	2.0	2.0		New York|H. Z. Walck|1954].		History|History|Roman period, 55 B.C.-449 A.D	The eagle of the ninth	juvenile	contemporary
uc1.b3346770	Mead, Shepherd			m	us	1914-1994.	1954	1954	1954	1.0	1.0		New York|Simon and Schuster|1954.			The big ball of wax; a story of tomorrow's happy world, a novel	longfiction	contemporary
uc1.$b105956	Waten, Judah L			m	au	1911-1985.	1954	1954	1954	2.0	2.0		Melbourne|Australasian Book Society|1954.			The unbending	longfiction	contemporary
uc1.$b245304	Landon, Christopher			m			1954	1954	1954	1.0	1.0		London|Heinemann|1954		World War, 1939-1945	A flag in the city	longfiction	contemporary
mdp.39015029573493	Higgins, Charles J			m		1871-	1954	1954	1954	1.0	1.0		Boston|Meador Pub. Co.|1954		Crusades	The maid of Keràk	longfiction	contemporary
mdp.39015071202348	Schoolland, Marian M			f		1902-	1954	1954	1954	1.0	1.0		Grand Rapids, Mich.|W.B. Eerdmans Publishing Co.|1954.		1811-1876|Dutch Americans|Van Raalte, Albertus C|Michigan|(Albertus Christiaan)|Holland	A land I will show thee, a novel	longfiction	contemporary
uc1.$b87049	Byrd, Sigman			m			1955	1955	1955	1.0	1.0		New York|Viking Press|1955.			Sig Byrd's Houston	notfiction	contemporary
uc1.$b104493	Youngs, Delight			u			1955	1955	1955	1.0	1.0		New York|Dodd, Mead|1955			The Gladesman	longfiction	contemporary
mdp.39015005665032	Compton-Burnett, I. (Ivy)			f	uk	1884-1969.	1955	1955	1955	3.0	3.0		London|V. Gollancz|1955.			Mother and son	longfiction	contemporary
uc1.b3861627	Brackett, Leigh			f	us	1915-1978.	1974	1955	1974	1.0	1.0		New York|Ballantine Books|1974, c1955		Science fiction, American	The long tomorrow	longfiction	contemporary
uc1.$b101733	Ehrlich, Max			m	us	1909-1983.	1955	1955	1955	1.0	1.0		New York|Harper|1955			First train to Babylon	longfiction	contemporary
mdp.39015005382133	Bemelmans, Ludwig			u		1898-1962.	1955	1955	1955	4.0	4.0		New York|Viking Press|1955.			The world of Bemelmans; an omnibus	notfiction	contemporary
mdp.39015014138690	Humphreys, Emyr			m	uk	1919-	1956	1955	1955	2.0	1.0		New York|McGraw-Hill|1956, c1955	Novel	Wales|Family farms|Brothers and sisters	A man's estate	longfiction	contemporary
coo.31924013798933	Plagemann, Bentz			m	us	1913-1991.	1955	1955	1955	2.0	2.0		New York|McGraw-Hill|c1955		Child rearing|Personal narratives	This is Goggle; or, The education of a father	longfiction	contemporary
mdp.39015024757794	Fetalvero, Benn M			m	ph	1926-	1955	1955	1955	1.0	1.0		Manila?|the author|1955.		Philippine fiction (English)	The harvest of thorns	longfiction	contemporary
pst.000007265099	Wyndham, Lee			m		1912-	1955	1955	1955	1.0	1.0		New York|Scholastic Book Services|c1955.			Susie and the ballet family	juvenile	contemporary
uc1.$b106136	Weidman, Jereme			m	us	1913-	1955	1955	1955	1.0	1.0		Garden City, N. Y.|Doubleday|1955.			Your daughter Iris, a novel	longfiction	contemporary
pst.000005455102	Fairchild, Garet	Rogers, Will H.	Fairchild, Garet	m	us		1956	1956	1956	1.0	1.0		New York|Exposition Press|1956].			Prisoners in the Riff : a novel	longfiction	contemporary
pst.000005739998	Lange, Carl W			m			1956	1956	1956	1.0	1.0		New York|AP Books|1956.			The other horizon	longfiction	contemporary
uc1.32106001624003	Mishima, Yukio	Hiraoka, Kimitake	Mishima, Yukio	m	jp	1925-1970.	1959	1956	1959	5.0	5.0		New York|Knopf|1959.		Temples, Buddhist|Young men|Arson	The temple of the golden pavilion	longfiction	contemporary
mdp.39015039714467		Kirby, William Forsell		m	uk	1844-1912	1956	1956	1956	1.0	1.0	v.1	London|Dent|New York|Dutton|1956			Kalevala; the land of the heroes	notfiction	contemporary
mdp.39015054108751	Green, Gerald			m	us	1922-2006	1956	1956	1956	2.0	2.0		New York|Scribner|c1956			The last angry man; a novel	longfiction	contemporary
uc1.$b101980	Hiscock, Robin			m		1929-	1958	1956	1958	1.0	1.0		New York|Knopf|1958.			The last run south	longfiction	contemporary
pst.000031955812	Barth, John			m	us	1930-	1956	1956	1956	5.0	5.0		New York|Avon|1965, c1956.			The floating opera	longfiction	contemporary
mdp.39015063837564	Rüber, Johannes			m	de	1928-	1956	1956	1956	3.0	3.0		London|R. Hart-Davis|1956.		Musical fiction|1685-1750|Bach, Johann Sebastian	Bach and the heavenly choir;	longfiction	contemporary
mdp.39015000551575	O'Meara, Walter			m	us	1897-1989.	1956	1956	1956	1.0	1.0		New York|Holt|1956			Minnesota Gothic, a novel	longfiction	contemporary
uc1.$b119319	Guth, Paul			m	fr	1910-1997.	1957	1956	1957	1.0	1.0		London|Cape|1957			The innocent tenant;	longfiction	contemporary
uc1.$b548783	Tomkinson, Constance			f		1915-	1956	1956	1956	1.0	1.0		Boston|Little, Brown|1956		Correspondence, reminiscences, etc|Dancers	Les girls	notfiction	contemporary
uc1.$b703452	Mass, Nuri			f	au		1956	1956	1956	1.0	1.0		Sydney|Writers' Press|1956		Indians of South America|Social life and customs|Argentina	Where the Incas trod;	juvenile	contemporary
mdp.39015038922723	Lewis, C. S. (Clive Staples)			m	uk	1898-1963.	1956	1956	1956	3.0	3.0		London|The Bodley Head|1956.			The last battle, a story for children;	juvenile	contemporary
mdp.39015014538360	Abbas, Zainab Ghulam			m	pk		1957	1957	1957	3.0	3.0		Karachi|Pakistan Publications|1957		Folklore|Pakistan|India|Tales	Folk tales of Pakistan	shortfiction	contemporary
mdp.39015016414438	Martin, Sylvia Pass			f	uk	1913-	1957	1957	1957	1.0	1.0		New York|Harper|c1957		Tussaud, Marie|1761-1850	I, Madame Tussaud	longfiction	contemporary
coo.31924013926278	Fetter, Elizabeth (Head)			u		1904-	1957	1957	1957	1.0	1.0		New York|Appleton-Century-Crofts|c1957		Marriage	Help your husband stay alive	notfiction	contemporary
uc1.$b243341	Horgan, Paul			m	us	1903-1995.	1957	1957	1957	1.0	1.0		New York|Farrar, Straus and Cudahy|1957			Give me possession	longfiction	contemporary
mdp.39015002742560	Rooke, Daphne			f	sa	1914-2009.	1957	1957	1957	2.0	2.0		Boston|Houghton Mifflin Co.|1957			Wizards' country	longfiction	contemporary
inu.39000005830067				u			1957	1957	1957	1.0	1.0	v.1	Peking|Foreign Languages Press|1957-		Social life and customs|Tales|Folklore|China	Folk tales from China; 1st series	shortfiction	contemporary
mdp.39076006981612	Lenski, Lois			f	us	1893-1974.	1957	1957	1957	1.0	1.0		Philadelphia|Lippincott|1957.			Houseboat girl	juvenile	contemporary
uc1.b3462013	Clifton, Mark	Clifton, Mark|Riley, Frank		m	us	1906-1963.	1957	1957	1957	2.0	2.0		New York|Gnome Press|1957.			They'd rather be right	longfiction	contemporary
mdp.39015053616655	Morrison, Theodore			m		1901-	1957	1957	1957	2.0	2.0		New York|Viking Press|1957.			To make a world	longfiction	contemporary
mdp.39015000631708	Waugh, Evelyn			m	uk	1903-1966.	1957	1957	1957	2.0	2.0		London|Chapman & Hall|1957.			The ordeal of Gilbert Pinfold; a conversation piece	longfiction	contemporary
uc1.$b105597	Selby, John			m	us	b. 1897.	1958	1958	1958	1.0	1.0		New York|Putnam|1958		History|San Jose, California	The days dividing	longfiction	contemporary
mdp.39015016867254	Thériault, Yves			m	ca	1915-1983	1963	1958	1963	1.0	1.0		Toronto|Ryerson Press|c1963.			Agaguk	longfiction	contemporary
mdp.39015020686518	Lamming, George			m	ba	1927-	1958	1958	1958	2.0	2.0		London|M. Joseph|1958			Of age and innocence	longfiction	contemporary
uc1.$b103853	Kubly, Herbert			m	us	1915-1996.	1958	1958	1958	1.0	1.0		New York|Simon and Schuster|1958.			Varieties of love; [stories]	shortfiction	contemporary
mdp.39015005783819	Southern, Terry		Kenton, Maxwell	m	us	1924-1995.	1964	1958	1964	3.0	3.0		New York|Putnam|1964			Candy, a novel	longfiction	contemporary
uc1.$b450622	Slesar, Henry			m	us	1927-2002.	1959	1958	1959	1.0	1.0		New York|Random House|1959			The gray flannel shroud	longfiction	contemporary
mdp.39015016435284	Keeley, Edmund			m	us	1928-	1958	1958	1958	2.0	2.0		New York|Scribner|1958			The libation	longfiction	contemporary
uc1.b4386662	Houghton, Norris			u	ru		1958	1958	1958	1.0	1.0		New York|Dell Pub. Co.|1958		Short stories, English|Short stories, Russian|Translations into English|Translations from Russian	Great Russian short stories	shortfiction	contemporary
uc1.$b105566	Schoonover, Lawrence L			m	us	1906-1980.	1958	1958	1958	1.0	1.0		Boston|Little, Brown|1958		Jones, John Paul|1747-1792	The revolutionary	longfiction	contemporary
mdp.39015000540891	Pacey, Desmond			m	ca	1917-1975.	1958	1958	1958	1.0	1.0		Toronto|Ryerson Press|1958			The picnic, and other stories	shortfiction	contemporary
uc1.b4393863	Lin, Hazel			f		1913-	1958	1958	1958	1.0	1.0		New York|Pageant Press|c1958.			The moon vow	longfiction	contemporary
uc1.b3727846	Stacton, David			m	us	1925-1968.	1958	1958	1958	1.0	1.0		London|Faber and Faber|1958.		Akhenaton|Queen of Egypt|Nefertiti|14th cent. B.C|King of Egypt	On a balcony	longfiction	contemporary
mdp.39015024079116	Wibberley, Leonard	Wibberley, Leonard Patrick O'Connor		m	uk	1915-1983.	1959	1959	1959	1.0	1.0		New York|Putnam|c1959.			The quest of Excalibur	longfiction	contemporary
osu.32435069549608	Skinner, John			m	us	1914-	1959	1959	1959	1.0	1.0		Boston|Christopher Pub. House|1959			Spare not for their crying	longfiction	contemporary
inu.32000003474824	Howard, Elizabeth Jane			f	uk	1923-2014	1959	1959	1959	4.0	3.0		London|J. Cape|1959.			The sea change	longfiction	contemporary
inu.39000005799817	Parkinson, Ann			f			1962	1959	1962	2.0	2.0	v.2	Singapore|Eastern Universitites Press|1962		Folklore|Malaysia|Malaya|Tales|Malays (Asian people)	Malayan fables, retold from the Malay annals	juvenile	contemporary
mdp.39015016450176	Bruce, Charles			m	ca	1906-1971.	1959	1959	1959	1.0	1.0		Toronto|Macmillan|1959.			The township of time : a chronicle	longfiction	contemporary
mdp.39015069577073	Cranfill, Thomas Mabry			u			1959	1959	1959	2.0	2.0		Austin|University of Texas Press|1959		translations into English|English literature|Mexican literature|Translations from Mexican|Drawing, Mexican	The muse in Mexico : a mid-century miscellany	notfiction	contemporary
mdp.39076002365786	Bialk, Elisa			f	us	1912-1990.	1959	1959	1959	1.0	1.0		Cleveland|World Pub. co.|c1959.		Description and travel|Tour guides (Persons)|Man-woman relationships|Juvenile fiction	Passport summer	longfiction	contemporary
mdp.39015014138930	Hutchins, Maude			f	us	1899-1991.	1959	1959	1959	1.0	1.0		Denver|A. Swallow|1959			Victorine	longfiction	contemporary
pst.000027630617	Ambler, Eric		Reed, Eliot	m	uk	1909-1998.	1959	1959	1959	3.0	3.0		New York|Knopf|1967, [c1959].			Passage of arms	longfiction	contemporary
mdp.39015066071013				u			1959	1959	1959	2.0	2.0		New York|Dutton|1959.		Short stories	Best short stories	shortfiction	contemporary
mdp.39015013763522	Druon, Maurice			m	fr	1918-2009.	1959	1959	1959	1.0	1.0		London|Hart-Davis|1959.	Short stories		The curtain falls : a modern trilogy	shortfiction	contemporary
uc1.$b115288	José, F. Sionil (Francisco Sionil)			m	fi	1924-	1962	1960	1960	1.0	1.0		Manila|A.D. Benipayo|1962, c1960			The pretenders & eight short stories	shortfiction	contemporary
uc1.$b242644	Manning, Rosemary			f	uk	1911-1988	1960	1960	1960	1.0	1.0		London|J. Cape|1960.			Look, stranger	longfiction	contemporary
mdp.39015010757964	Scoggin, Margaret Clara			f	us	1905-1968	1960	1960	1960	1.0	1.0		New York|Knopf|1960.		Adventure and adventurers|Escapes	Escapes and rescues	shortfiction	contemporary
uc1.b3767284	Beti, Mongo			m	cmr	1932-2001.	1960	1960	1960	4.0	4.0		London|F. Muller|1960.			King Lazarus : a novel	longfiction	contemporary
uc1.b3835558	Godden, Jon	Godden, Winsome Ruth Key	Godden, Jon	f	uk	1906-1984.	1961	1960	1960	3.0	3.0		New York|Knopf|1961, [c1960			A winter's tale	longfiction	contemporary
uc1.$b106327	Meagher, Joseph William			m	us	b. 1917	1960	1960	1960	1.0	1.0		Boston|Little, Brown|1960			Tippy Locklin, a novel	longfiction	contemporary
pst.000020873486	Milligan, Jean C			u			1960	1960	1960	1.0	1.0		Glascow|Collins|1960].		Country-dances (Music)	101 Scottish country dances : [including 23 hitherto unpublished]	notfiction	contemporary
mdp.39015014860459	Mulvihill, William			m	us	1923-2004.	1960	1960	1960	2.0	2.0		New York|Putnam|1960			The sands of Kalahari, a novel	longfiction	contemporary
pst.000005729135	Duren, James A			m			1960	1960	1960	1.0	1.0		New York|Pageant Press|1960].			On wings of the evening	longfiction	contemporary
pst.000007801778	Kramer, Nora			f	us	1896-1984.	1960	1960	1960	1.0	1.0		New York|Random House|c1960].		Children's stories	The cozy hour storybook	juvenile	contemporary
mdp.39015008247432	Boulle, Pierre			m	fr	1912-1994.	1960	1960	1960	2.0	2.0		New York|Vanguard Press|c1960.			A noble profession	longfiction	contemporary
mdp.39015016757166	Brown, R. Shepard			m	us		1960	1960	1960	1.0	1.0		New York|Crown Publishers|1960	Bibliographies	Stringfellow, Frank|Civil War, 1861-1865|Campaigns|1840-1913|Scouts and scouting|History	Stringfellow of the Fourth	longfiction	contemporary
uc1.$b250	Hutchinson, Alfred			m	sa	1924-1972.	1960	1960	1960	3.0	3.0		New York|John Day Co.|1960		Indigenous peoples|Africa, East|South Africa	Road to Ghana	notfiction	contemporary
