docid	allwords	stanfordwords
nyp.33433074898986	65645	3099
njp.32101067630754	95594	2708
uiuo.ark+=13960=t7br9gz62	58418	2084
uc1.b4087540	86888	7735
wu.89095522280	86365	3473
uc1.b3477460	50771	4443
umn.31951002081816x	92083	6189
nyp.33433074848452	55956	3348
pst.000012625857	72913	5623
nyp.33433007091261	36063	1420
njp.32101075728475	61117	2091
uiuo.ark+=13960=t8rb7f32m	37727	1318
mdp.39015037841429	73643	7740
mdp.39015039513158	42163	2714
wu.89040941940	62074	3580
nyp.33433082128475	309082	16258
mdp.39015023989935	47359	3182
mdp.39015030700747	103631	5736
uc1.b4393863	92302	5173
uc1.32106013465049	105624	8621
mdp.39015053616655	162238	11562
nyp.33433082171160	41178	3251
njp.32101062729072	33069	2542
uc2.ark+=13960=t24b2zs6k	111045	5451
uc1.b3123706	48496	3004
uc1.b3639376	41604	3211
njp.32101067630259	75872	2850
uc1.32106011701288	368051	17747
uc1.b4951630	69155	5954
mdp.39015031308128	56731	4122
mdp.39015063535556	60955	3763
nyp.33433075754576	6930	333
mdp.39015040368360	87276	8152
uiuo.ark+=13960=t2b85s51b	52676	1934
mdp.39015024877857	80900	5333
uc1.b3834643	111677	7602
nyp.33433082302906	43343	2515
nyp.33433074952759	160327	8367
uc1.b3579101	224899	11141
uc1.$b251638	87790	5686
mdp.39015041983316	108170	6234
coo.31924014391860	1572	150
uiuo.ark+=13960=t86h55c3c	49372	2224
nyp.33433082192877	141701	1738
mdp.39015035126963	98904	6013
wu.89099755571	73971	5692
hvd.hwkd16	100200	3033
nyp.33433076074115	85317	1694
uc1.$b56970	109766	9688
uc1.$b312815	189986	18405
uiuo.ark+=13960=t4nk41h3r	63569	3139
nyp.33433076018419	85085	4102
nyp.33433074911573	49011	1098
inu.39000005802959	57750	2344
uc1.$b809207	73288	4671
mdp.39015055109840	33202	2536
njp.32101065863100	22503	659
nyp.33433088072370	37454	2477
mdp.39015012179258	93888	5230
inu.39000002943509	52158	1694
mdp.39015059771025	34156	3271
mdp.39015046835966	150625	10805
uc1.$b300302	52703	4590
mdp.39015019476004	47024	2630
uc1.b4439388	199404	8720
mdp.39015060804708	53816	3512
mdp.39015063536331	129330	9332
nc01.ark+=13960=t2x35sr01	65169	3132
uiuo.ark+=13960=t80k2wc85	54959	1198
nnc1.1002231824	35094	839
uc2.ark+=13960=t2891f63t	43986	2415
mdp.39015016868351	32477	2291
uc2.ark+=13960=t4fn1393k	68662	5103
mdp.39015059660863	180388	9966
nyp.33433082524152	66883	5388
uc1.b3822888	30349	2619
uc1.32106008451731	64950	5767
pst.000005340675	70664	3922
uiuo.ark+=13960=t6sx6t75n	54300	2738
uiuo.ark+=13960=t12n5mx4m	31271	1026
nyp.33433082529359	115484	4417
mdp.39015003676734	58326	3605
hvd.32044108417551	847	7
uc1.$b605179	115683	8207
nyp.33433082371778	8825	389
uc1.b4107900	35690	781
uc1.32106015584854	133386	9661
uc1.b3435563	91619	7718
wu.89099752115	156592	10150
uc1.$b164461	61772	5805
uc1.b4091440	40538	2455
uc1.b4084772	79524	6945
uc1.b4713439	132836	5716
uiuo.ark+=13960=t54f2d76n	51845	2523
uiuo.ark+=13960=t3hx1x46t	71811	3214
uc1.32106009578474	52870	2454
uc1.$b287479	55300	1652
hvd.hxjg13	54536	1523
uc1.$b244956	63734	3940
uiuo.ark+=13960=t9571t58n	94781	4062
njp.32101066457704	67295	3023
pst.000027670989	100527	8039
uc2.ark+=13960=t4pk08k78	132643	5116
mdp.39015013763522	307740	20169
mdp.39015066894745	74082	4585
uiuo.ark+=13960=t0gt62d3b	43193	2490
nyp.33433071373652	44853	1528
hvd.32044058243072	47821	1793
uc2.ark+=13960=t4zg6j18m	66311	5175
nyp.33433082547013	6148	360
uva.x030758866	106417	6081
njp.32101007065988	55139	1544
uc1.$b250	62674	4427
inu.30000105822773	106915	7631
njp.32101064382763	79140	4810
uc1.b3739863	54585	4235
mdp.39015062654598	770	50
hvd.32044086801974	82459	3934
uc1.32106008957109	73186	3460
pst.000005343812	33074	1779
uiuo.ark+=13960=t5q81xt36	66894	2708
uiuo.ark+=13960=t0xp7gv54	52609	1843
uc2.ark+=13960=t3nv9cb9x	36989	2694
uiuo.ark+=13960=t49p3f891	65225	4871
mdp.39015012866847	155924	8692
mdp.39015030850492	34129	2674
uc1.b3331910	139668	9455
uc2.ark+=13960=t1vd6qf4p	96300	5184
uc1.32106008857663	20076	1344
nyp.33433075756100	71952	5021
nyp.33433076078595	79033	4288
uc1.b4105552	185013	9446
mdp.39015037698258	70978	6235
mdp.39015073446323	117917	9423
uiuo.ark+=13960=t8w95tz11	48551	1663
uc1.32106017921492	72759	5469
mdp.39015016450259	62684	3422
mdp.39015047616456	92279	8577
mdp.39076002869084	12491	1127
hvd.hw28p0	108563	5188
uc2.ark+=13960=t4nk3899g	89820	3956
uc2.ark+=13960=t1rf5n23g	97518	6408
mdp.39015063961679	119246	7944
uc1.$b243771	14891	1113
mdp.39015011404749	54905	3957
pst.000007302602	95206	7269
uva.x030808693	41973	2121
coo.31924002382871	131262	10612
uiuo.ark+=13960=t71v65g7n	27564	784
mdp.39076006766518	32724	1786
nnc1.cu56443846	41475	2422
nyp.33433076078231	186761	8720
mdp.39015000631708	45339	2241
uc2.ark+=13960=t6n011r00	69064	6244
uc1.b4463192	100007	9343
osu.32435058055286	68500	7817
uiuo.ark+=13960=t02z1mj6z	61326	3436
mdp.39015067153810	107439	4757
njp.32101063971665	23482	1706
njp.32101067630903	53297	1917
mdp.39015049639100	165489	10433
njp.32101065712935	180541	6079
uc1.b4365455	63090	5348
njp.32101067178937	209097	9832
njp.32101007891326	39710	1113
uc1.32106014494055	62371	7611
uc1.$b56602	129258	10364
uiuo.ark+=13960=t8tb1rt9g	41293	2741
njp.32101067626703	48764	3004
uiuo.ark+=13960=t71v63h97	66912	2806
uc2.ark+=13960=t1gh9cw5m	48450	2117
mdp.39015068802589	80908	8398
uc1.$b87216	221275	14327
nyp.33433069252397	113524	4412
nyp.33433076074990	31994	2212
uiuo.ark+=13960=t2b85hw0z	31883	832
inu.30000100497357	78767	5535
nnc1.1002249626	42342	3508
uc1.b3546952	162452	10662
uc1.$b783908	143992	6326
nyp.33433074815105	68580	5470
mdp.39015045679860	29934	1823
mdp.39015024894282	30136	1569
uiuo.ark+=13960=t9f47xn9c	40491	2232
mdp.39015029232769	99721	8662
mdp.39015016446083	91118	5655
mdp.39015063992641	59568	1633
uc2.ark+=13960=t2794284g	67692	3516
uc2.ark+=13960=t3hx16445	102310	5559
nyp.33433082173323	50591	2687
njp.32101067707255	202435	11197
uc2.ark+=13960=t9t14xh4d	39812	2374
inu.30000020693762	81005	4574
hvd.hw28p3	112164	4711
mdp.39015063522307	41099	2546
nyp.33433074902408	31946	1573
uc1.32106008763432	98042	2822
mdp.39015031693701	25430	1029
mdp.39015066897003	128844	8088
njp.32101068163946	51284	1243
njp.32101074760438	15332	1236
uc2.ark+=13960=t7wm18884	16101	780
wu.89006966048	39781	2665
yale.39002005021796	53472	1751
osu.32435052543055	86195	5448
uc1.$b312643	95654	5144
mdp.39015012339498	162013	8681
uiuo.ark+=13960=t4wh36k87	67162	2619
inu.32000000323073	164068	4484
mdp.39015037351007	65269	4802
mdp.39015027228280	68108	5266
pst.000050615414	91414	6672
uc1.b4446963	42947	3044
inu.30000085374894	93558	8768
uva.x004385162	74466	4367
mdp.39015050694564	76046	4683
uiuo.ark+=13960=t4bp0pp3k	28747	588
nyp.33433011493966	12833	514
uc1.b3326031	133547	5781
uc2.ark+=13960=t08w38973	79138	3461
uc1.$b278741	39346	1017
mdp.39015048416450	87553	6312
nyp.33433074843347	39286	2389
uc1.$b136780	56853	6997
wu.89098987142	43004	1906
mdp.39015034243983	66268	4450
uiuo.ark+=13960=t3dz0kv1q	48083	1771
uiuo.ark+=13960=t8df78w8p	48532	2097
mdp.39015030073806	112141	6865
mdp.39015028364696	223098	15616
uc1.b3326165	31273	695
nyp.33433069336737	169694	9002
nyp.33433082524962	13215	801
nyp.33433082529953	44168	2562
uc2.ark+=13960=t4th8d47p	108095	5841
nyp.33433081996336	100177	3655
nyp.33433075762306	78002	5625
uc2.ark+=13960=t6xw4dp26	179476	9622
uc2.ark+=13960=fk1cj87m5q	23772	1825
nyp.33433074929849	50604	2963
osu.32435058030768	82059	7474
njp.32101071988149	48647	1980
wu.89097995674	57959	3927
mdp.39015065449871	73629	3879
uc1.$b298798	50543	4062
wu.89098014749	44061	1791
uva.x004391567	49253	2597
uc2.ark+=13960=t8kd21d4w	37996	1804
mdp.39015063953916	17324	1243
nyp.33433067277339	227381	13143
uiuo.ark+=13960=t8kd2530k	28280	781
hvd.32044086799087	117216	3649
uiuo.ark+=13960=t76t15q92	49666	1619
uc1.$b309384	40516	1502
uiuo.ark+=13960=t4kk9xr6c	45855	2182
uc2.ark+=13960=fk3nv99f7f	12256	918
nyp.33433074867130	57804	3389
nyp.33433076022163	121399	6991
mdp.39015063869997	55657	1366
uc1.$b87010	79616	4094
uc2.ark+=13960=t01z4419q	70269	2724
pst.000025465600	109474	8501
uc2.ark+=13960=t5n874t8r	126270	5223
hvd.hwjt4e	34808	1313
inu.39000002220668	67563	6964
nyp.33433074958525	7621	352
uc1.$b803103	63980	5748
mdp.39015036697095	73176	1996
uc1.$b106136	117420	8909
uc1.$b63779	79404	5561
inu.30000057526448	125901	9792
uiuo.ark+=13960=t6nz8ts84	44650	1671
nyp.33433075820146	143916	4472
uc2.ark+=13960=t9m32qt03	58566	2609
mdp.39015026297633	79759	5460
mdp.39015056687810	155892	11458
uiuo.ark+=13960=t0sq96369	57686	2327
uva.x030788093	61619	2385
uc1.b4376305	48636	4167
nyp.33433082304241	13190	513
uc1.$b56302	66415	5266
uiuo.ark+=13960=t3bz6rg8w	54662	2700
njp.32101064914821	41493	1439
njp.32101066459015	32513	1166
uc2.ark+=13960=t2n58fd17	64301	3120
mdp.39015063937059	64927	4507
mdp.39015022285798	92623	8249
uc1.b4351525	315349	22113
uc1.b4102448	97629	4427
uc1.$b702262	58612	3590
uc2.ark+=13960=t5s75cj3s	50763	2525
mdp.39015025820856	78865	6168
uc1.$b703452	63165	3967
uc1.$b301106	88921	7373
uc1.b3325432	54605	1832
njp.32101068168945	99883	5551
mdp.39015013004612	160655	14762
uiuo.ark+=13960=t0ht3526q	59768	3570
mdp.39015006565108	30277	2491
uiuo.ark+=13960=t3jw8vm7c	57532	1568
uc2.ark+=13960=t0tq5t878	27137	929
uc1.b4350583	90498	6055
hvd.rsmcsi	172964	3340
mdp.39015016452966	103310	6282
uc2.ark+=13960=t8mc8zr77	80943	4226
wu.89001048909	146813	8383
mdp.39015054076024	311323	21034
mdp.39015062986024	100896	5987
mdp.39015063540085	46625	3595
mdp.39015030716958	152476	11946
uc1.32106010377890	91573	6334
pst.000003824955	74328	4558
nyp.33433082352042	127210	3119
wu.89098012545	59560	3876
mdp.39015046831361	139273	11519
uc1.b3727846	74462	4312
mdp.39015050980864	29104	2197
uc2.ark+=13960=t5p846g0d	65077	4446
mdp.39015056303046	60454	5710
mdp.39015077669524	179216	13261
uc2.ark+=13960=t45q4t061	134545	7016
uva.x004786557	18526	1648
uc1.b3581552	62115	2582
uc2.ark+=13960=t9j38mf0k	90873	6241
mdp.39015054294908	376993	30397
mdp.39015024390315	99754	8701
mdp.39015006571692	89861	6289
uiuo.ark+=13960=t1zc8fb6b	65070	2838
dul1.ark+=13960=t46q2t31h	59607	2192
hvd.hn2ghd	64571	1852
mdp.39015029573493	207168	9403
uiuo.ark+=13960=t9g44zz14	44974	2157
nyp.33433075744825	144267	10542
mdp.39015029714352	56645	4244
mdp.39015032903190	51056	3566
mdp.39015056033494	26907	745
nnc1.0043378153	38704	1544
uiuo.ark+=13960=t08w42g96	39340	1254
hvd.hwecmn	110470	4604
uc2.ark+=13960=t5q815650	180905	10663
mdp.39076006767078	103228	5831
mdp.39015038922723	45473	3905
mdp.39015071202348	71021	5514
miun.aje0708.0011.001	67095	4039
mdp.39015048903887	55048	4504
uiuo.ark+=13960=t8nc6mq2s	72158	3044
mdp.39015047446235	139833	11758
uiuo.ark+=13960=t3st87x1j	32695	645
nyp.33433082284054	49368	2371
uc1.32106000245727	108491	6399
hvd.hn1q45	76919	2423
inu.39000005640151	86317	3319
mdp.39015053616549	85245	5960
nyp.33433081587580	102690	6009
uc1.$b300883	61029	5753
